brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
Olight,olight,CN,https://www.olightstore.com,ArkPro Ultra,olight-arkpro-ultra,ARKPROULTRA,Premium flat EDC flashlight with rechargeable design and ultra-slim form factor. Flagship Olight everyday carry light.,2024,129.99,B0FGJ3G6V8,https://www.amazon.com/dp/B0FGJ3G6V8?tag=flashlightrat-20,110.49,761,4.8,https://m.media-amazon.com/images/I/51BtC6cyQ4L.jpg,,,,,,,,,,,false,,,,,side,IPX8,1.5,Aluminum,edc
Olight,olight,CN,https://www.olightstore.com,Baton 3 Pro,olight-baton-3-pro,BATON3PRO,1500-lumen rechargeable EDC flashlight with proximity sensor. Premium build with magnetic charging and pocket clip.,2022,79.99,B0CHFCCZT8,https://www.amazon.com/dp/B0CHFCCZT8?tag=flashlightrat-20,38.49,1533,4.7,https://m.media-amazon.com/images/I/61muOMGrhcL.jpg,1500,600,,210,60,90,30,hybrid,18650,magnetic,false,97,112,26,24,side,IPX8,1.5,Aluminum,"edc,camping"
Olight,olight,CN,https://www.olightstore.com,I3T 2 EOS,olight-i3t-2-eos,I3T2,200-lumen dual-output pocket EDC flashlight. AAA-powered for simplicity. Excellent build quality at an entry-level price.,2023,13.99,B0CHMV8G9W,https://www.amazon.com/dp/B0CHMV8G9W?tag=flashlightrat-20,13.99,2607,4.7,https://m.media-amazon.com/images/I/51g0E36b4rL.jpg,200,100,,,,,,hybrid,AAA,none,true,,,,,tail,IPX8,1.5,Aluminum,"edc,value"
Olight,olight,CN,https://www.olightstore.com,IMINI 2,olight-imini-2,IMINI2,Rechargeable keychain flashlight with 50-lumen output. Tiny form factor with magnetic USB charging. 8k+ ratings on Amazon.,2023,13.28,B0C54ZH8WW,https://www.amazon.com/dp/B0C54ZH8WW?tag=flashlightrat-20,13.28,8336,4.8,https://m.media-amazon.com/images/I/51i2xfO0+ZL.jpg,50,30,,,,,,flood,,usb-c,false,,,,,side,,,Aluminum,"keychain,edc"
Olight,olight,CN,https://www.olightstore.com,Marauder Mini,olight-marauder-mini,MARAUDERMINI,7000-lumen compact searchlight with 600m throw. RGB aux lights and wireless charging. Olight's versatile power performer.,2023,199.99,B0FP17L2VZ,https://www.amazon.com/dp/B0FP17L2VZ?tag=flashlightrat-20,175.99,205,4.8,https://m.media-amazon.com/images/I/61sIM3yuFtL.jpg,7000,2000,90000,600,60,75,20,throw,21700,usb-c,false,468,128,62,40,side,IPX8,1.5,Aluminum,"search-rescue,tactical"
Olight,olight,CN,https://www.olightstore.com,Oclip Pro,olight-oclip-pro,OCLIPPRO,Clip-on EDC flashlight with 360-degree rotating clip. Hands-free use on hats or packs. Rechargeable with great versatility.,2024,31.99,B0DDC4MH84,https://www.amazon.com/dp/B0DDC4MH84?tag=flashlightrat-20,31.99,2841,4.7,https://m.media-amazon.com/images/I/61G9KRqAG1L.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,1.0,Polymer,"edc,camping,value"
Olight,olight,CN,https://www.olightstore.com,Seeker 4 Pro,olight-seeker-4-pro,SEEKER4PRO,4600-lumen rechargeable high-output flashlight with USB-C and holster. Olight's most powerful handheld for outdoor and emergency.,2023,149.99,B0C9Q3Q62Q,https://www.amazon.com/dp/B0C9Q3Q62Q?tag=flashlightrat-20,129.99,534,4.6,https://m.media-amazon.com/images/I/619R9dvTphL.jpg,4600,1500,,260,60,90,30,flood,21700,usb-c,true,223,133,43,30,side,IPX8,1.5,Aluminum,"camping,search-rescue"
Olight,olight,CN,https://www.olightstore.com,Warrior 3S,olight-warrior-3s,WARRIOR3S,2300-lumen dual-switch tactical flashlight with proximity sensor. Tail switch for tactical and side switch for daily use.,2023,119.99,B09WYCPC1N,https://www.amazon.com/dp/B09WYCPC1N?tag=flashlightrat-20,83.97,1993,4.6,https://m.media-amazon.com/images/I/61cTz8vzIzL.jpg,2300,900,28000,335,90,120,45,hybrid,21700,magnetic,true,180,139,33,27,dual,IPX8,1.5,Aluminum,"tactical,edc"
Pelican,pelican,US,https://www.pelican.com,7070R,pelican-7070r,7070R,1400-lumen rechargeable tactical duty flashlight with strobe. Full-size duty light with Pelican's unconditional lifetime guarantee.,2021,134.95,B07CND7YFG,https://www.amazon.com/dp/B07CND7YFG?tag=flashlightrat-20,59.95,10,3.5,https://m.media-amazon.com/images/I/61-zQDdE8FL.jpg,1400,700,21000,290,100,140,50,hybrid,18650,usb-c,true,195,174,33,25.4,dual,IPX8,1.0,Aluminum,tactical
Pelican,pelican,US,https://www.pelican.com,7610,pelican-7610,7610,Tactical LED flashlight with 982 lumens. USB rechargeable with strobe mode. Unconditional lifetime guarantee from Pelican.,2019,94.95,B07CN3SRGT,https://www.amazon.com/dp/B07CN3SRGT?tag=flashlightrat-20,94.95,48,4.3,https://m.media-amazon.com/images/I/51yHF3YpHkL.jpg,982,450,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.0,Aluminum,"tactical,edc"
Pelican,pelican,US,https://www.pelican.com,7620,pelican-7620,7620,High-output tactical duty flashlight with USB charging. Multiple brightness modes and strobe. Widely issued to LE agencies.,2019,114.95,B07JB51C6M,https://www.amazon.com/dp/B07JB51C6M?tag=flashlightrat-20,190.63,57,4.4,https://m.media-amazon.com/images/I/61stk-2Hj3L.jpg,1124,550,20000,283,100,140,50,hybrid,18650,usb-c,true,177,164,28,25.4,dual,IPX8,1.0,Aluminum,tactical
Princeton Tec,princeton-tec,US,https://www.princetontec.com,Byte,princeton-tec-byte,BYTE,Compact 100-lumen headlamp with red/white modes. Simple 3-AAA design for camping and hiking. IPX4 water resistance.,2020,30.99,B07BNMDJBF,https://www.amazon.com/dp/B07BNMDJBF?tag=flashlightrat-20,30.99,617,4.6,https://m.media-amazon.com/images/I/61b2qo98mlL.jpg,200,100,,,,,,flood,AAA,none,true,,,,,side,IPX4,1.0,Polymer,"camping,value"
RovyVon,rovyvon,CN,https://www.rovyvon.com,Aurora A3,rovyvon-aurora-a3,A3,Keychain-class compact light for ultra-portable carry. USB-C rechargeable with magnetic clip. Weighs only 21g.,2021,39.95,B08RZ9Y7QT,https://www.amazon.com/dp/B08RZ9Y7QT?tag=flashlightrat-20,26.95,589,4.4,https://m.media-amazon.com/images/I/61Y8DRSdhZL.jpg,650,250,1200,70,55,90,40,flood,,usb-c,false,21,60,15,15,side,IP66,1.0,Aluminum,"keychain,edc,value"
RovyVon,rovyvon,CN,https://www.rovyvon.com,Aurora A5,rovyvon-aurora-a5,A5,Upgraded keychain flashlight with 650 lumens and secondary UV/red LEDs. Titanium or aluminum body with integrated USB-C charging.,2022,42.95,B0B71M8DB5,https://www.amazon.com/dp/B0B71M8DB5?tag=flashlightrat-20,26.95,513,4.8,https://m.media-amazon.com/images/I/51mSXuoFdnL.jpg,650,250,,,,,,flood,,usb-c,false,25,65,17,17,side,IP66,1.0,Aluminum,"keychain,edc"
ScubaPro,scubapro,IT,https://www.scubapro.com,Nova 250,scubapro-nova-250,NOVA250,Compact dive light with 250 lumens and 12-degree beam angle. Rugged aluminum body with shrouded light head to prevent blinding other divers.,2019,119.00,B07NH9LKSH,https://www.amazon.com/dp/B07NH9LKSH?tag=flashlightrat-20,119.00,36,4.1,https://m.media-amazon.com/images/I/71XbxY7YFSL.jpg,250,200,,100,300,,,throw,AAA,none,true,70,100,26,26,side,IPX8,1.5,Aluminum,diving
Skilhunt,skilhunt,CN,https://www.skilhunt.com,H04RC,skilhunt-h04rc,H04RC,Right-angle 18650 headlamp with magnetic tailcap and USB-C charging. Enthusiast-favorite for outdoor and camping use.,2023,49.99,B088FRZLV2,https://www.amazon.com/dp/B088FRZLV2?tag=flashlightrat-20,49.99,264,4.6,https://m.media-amazon.com/images/I/51SPHJ8DGLL.jpg,1200,500,,,,,,flood,18650,usb-c,true,74,106,24,24,side,IPX8,1.5,Aluminum,"camping,edc,value"
Skilhunt,skilhunt,CN,https://www.skilhunt.com,M150 V4,skilhunt-m150-v4,M150V4,"Flashlight of the Year 2025 winner. Compact 14500/AA EDC with perfect balance of size, output, and efficiency. Nichia 519A high-CRI LED.",2024,39.99,B0FKSG36YN,https://www.amazon.com/dp/B0FKSG36YN?tag=flashlightrat-20,57.90,13,4.9,https://m.media-amazon.com/images/I/61rvk7+u+oL.jpg,900,400,,,,,,hybrid,AA,none,true,52,89,22,20,side,IPX8,1.5,Aluminum,"edc,value"
Skilhunt,skilhunt,CN,https://www.skilhunt.com,M200,skilhunt-m200,M200,Rechargeable LED EDC flashlight with magnetic charging and tailcap magnet. Powerful compact light with enthusiast-friendly UI.,2024,71.90,B0FKT3LMJ1,https://www.amazon.com/dp/B0FKT3LMJ1?tag=flashlightrat-20,71.9,11,4.8,https://m.media-amazon.com/images/I/51vp-BJ32SL.jpg,1200,500,8500,184,110,180,65,hybrid,18650,magnetic,true,87,104,24,24,side,IPX8,1.0,Aluminum,"edc,camping,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,IF22A,sofirn-if22a,IF22A,Compact throw-focused flashlight with SFT-40 LED and TIR optic. Outstanding throw-per-dollar value in the 21700 class.,2022,69.99,B09SV4Q4PF,https://www.amazon.com/dp/B09SV4Q4PF?tag=flashlightrat-20,45.99,565,4.5,https://m.media-amazon.com/images/I/71NUkC4gc-L.jpg,2100,950,85000,680,75,120,45,throw,21700,usb-c,true,126,127,42,27,side,IPX8,1.0,Aluminum,"search-rescue,tactical"
Sofirn,sofirn,CN,https://www.sofirnlight.com,LT1,sofirn-lt1,LT1,Camping lantern with Anduril UI and adjustable color temperature. Community-designed USB-C rechargeable lantern with 3x 18650.,2021,49.99,B097MN6P1B,https://www.amazon.com/dp/B097MN6P1B?tag=flashlightrat-20,55.24,185,4.6,https://m.media-amazon.com/images/I/718AWq1cy8L.jpg,600,300,,,,,,flood,18650,usb-c,true,330,109,55,55,side,IPX8,1.0,Aluminum,"camping,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SC31 Pro,sofirn-sc31-pro,SC31PRO,2000-lumen budget EDC flashlight with USB-C and Anduril 2 UI. Best-selling entry point into enthusiast-grade flashlights.,2022,29.99,B09L1634X6,https://www.amazon.com/dp/B09L1634X6?tag=flashlightrat-20,46.99,788,4.5,https://m.media-amazon.com/images/I/71UwTVJLUeL.jpg,2000,800,7200,170,60,120,45,hybrid,18650,usb-c,true,96,118,26,24,side,IPX8,1.5,Aluminum,"edc,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP31 V3,sofirn-sp31-v3,SP31V3,Tactical flashlight rechargeable with USB-C. Affordable quality tactical light with excellent community reviews.,2024,29.97,B0CYLQ35C7,https://www.amazon.com/dp/B0CYLQ35C7?tag=flashlightrat-20,29.97,413,4.5,https://m.media-amazon.com/images/I/61xAFI0WL6L.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP35T,sofirn-sp35t,SP35T,3800-lumen tactical flashlight with SST-40 LED. Successor to the SP35 with significantly more output and tactical tail switch.,2022,49.99,B0BJ27NMJD,https://www.amazon.com/dp/B0BJ27NMJD?tag=flashlightrat-20,49.99,832,4.4,https://m.media-amazon.com/images/I/71q6m8S4Z3L.jpg,3800,1200,18000,250,120,180,60,hybrid,21700,usb-c,true,135,130,28,26,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP36 BLF,sofirn-sp36-blf,SP36BLF,5650-lumen soda-can style flashlight with Anduril firmware. Quad LH351D LEDs with exceptional CRI and USB-C charging.,2021,59.99,B09T2J2B6F,https://www.amazon.com/dp/B09T2J2B6F?tag=flashlightrat-20,72.99,200,4.4,https://m.media-amazon.com/images/I/714qaUGn-5L.jpg,5650,2000,11000,210,90,120,40,flood,18650,usb-c,true,310,122,50,50,side,IPX8,1.5,Aluminum,"camping,value"
Streamlight,streamlight,US,https://www.streamlight.com,MicroStream USB,streamlight-microstream-usb,66608,250-lumen EDC ultra-compact rechargeable penlight. One of the best-selling flashlights on Amazon with 31k+ ratings.,2019,36.23,B07DLZXZV1,https://www.amazon.com/dp/B07DLZXZV1?tag=flashlightrat-20,35.81,31223,4.6,https://m.media-amazon.com/images/I/81ahF6b1aLL.jpg,250,125,,,90,,,hybrid,,usb-c,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac HL 6,streamlight-protac-hl-6,88132,5300-lumen high-output rechargeable tactical flashlight with USB-C charging. Streamlight's most powerful handheld.,2024,199.99,B0DBFHCVQ5,https://www.amazon.com/dp/B0DBFHCVQ5?tag=flashlightrat-20,189.99,78,4.5,https://m.media-amazon.com/images/I/61qGrWrtboL.jpg,5300,1800,80000,566,60,90,25,throw,21700,usb-c,true,350,182,50,35,tail,IPX7,1.0,Aluminum,"tactical,search-rescue"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac HL-X,streamlight-protac-hl-x,88066,Widely used dual-fuel tactical light. Ten-TAP programmable with high/strobe/low modes. Standard issue for many LE agencies.,2017,89.99,B07B5CS8CG,https://www.amazon.com/dp/B07B5CS8CG?tag=flashlightrat-20,93,472,4.4,https://m.media-amazon.com/images/I/81Mr+JJCG8L.jpg,1000,500,27000,330,90,120,70,throw,CR123A,none,true,218,140,39,39,tail,IPX7,1.0,Aluminum,"tactical,camping"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac RM HL-X,streamlight-protac-rm-hlx,88066R,1000-lumen rail-mount tactical weapon light with remote switch. Widely used by law enforcement and military.,2019,137.98,B06VTLLDH4,https://www.amazon.com/dp/B06VTLLDH4?tag=flashlightrat-20,137.98,4636,4.7,https://m.media-amazon.com/images/I/71Re8UyU9DL.jpg,1000,500,27000,330,90,,,throw,CR123A,none,true,,,,,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical"
Streamlight,streamlight,US,https://www.streamlight.com,Siege AA,streamlight-siege-aa,44941,Compact camping lantern with 200 lumens and red/white modes. Runs on common AA batteries with 7-hour runtime.,2018,24.99,B00OW5AK22,https://www.amazon.com/dp/B00OW5AK22?tag=flashlightrat-20,34.49,1677,4.7,https://m.media-amazon.com/images/I/71qpAsOeryL.jpg,200,100,,,,,,flood,AA,none,true,,,,,side,IPX7,1.0,Polymer,"camping,survival,value"
Streamlight,streamlight,US,https://www.streamlight.com,Stinger 2020,streamlight-stinger-2020,78100,2000-lumen rechargeable duty flashlight. Updated version of the legendary Stinger with USB-C charging and high output.,2020,159.99,B08FVN41XP,https://www.amazon.com/dp/B08FVN41XP?tag=flashlightrat-20,143.31,1303,4.7,https://m.media-amazon.com/images/I/71GwN4vkS4S.jpg,2000,900,40000,400,120,180,60,throw,BUILTIN,usb-c,false,270,210,44,35,dual,IPX4,1.0,Aluminum,tactical
Streamlight,streamlight,US,https://www.streamlight.com,Stylus Pro,streamlight-stylus-pro,66118,100-lumen LED penlight with pocket clip. Ultra-slim aluminum body. Perfect inspection and backup light.,2012,22.99,B0015UC17E,https://www.amazon.com/dp/B0015UC17E?tag=flashlightrat-20,22.99,19035,4.7,https://m.media-amazon.com/images/I/61zNQEH+vhL.jpg,100,60,,,,,,flood,AAA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-1 HL,streamlight-tlr-1-hl,69260,"1000-lumen weapon-mounted light with 20,000 candela. Industry-standard pistol light for law enforcement and military.",2015,166.96,B00B8Q31UQ,https://www.amazon.com/dp/B00B8Q31UQ?tag=flashlightrat-20,166.96,18322,4.8,https://m.media-amazon.com/images/I/71OI816tYlL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,90,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-7 X,streamlight-tlr-7-x,69424,500-lumen compact rail-mount weapon light with top-rear switch. Fits most full-size and compact pistols.,2021,153.93,B084SWJQG6,https://www.amazon.com/dp/B084SWJQG6?tag=flashlightrat-20,153.93,8565,4.8,https://m.media-amazon.com/images/I/71EKfEMScKL.jpg,500,300,,,90,,,flood,CR123A,none,true,,65,,,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
SureFire,surefire,US,https://www.surefire.com,EDCL2-T,surefire-edcl2-t,EDCL2T,1200-lumen dual-output tactical EDC flashlight with tactical tail switch. Compact CR123A-powered with SureFire reliability.,2018,179.00,B076XQ9834,https://www.amazon.com/dp/B076XQ9834?tag=flashlightrat-20,220.65,466,4.6,https://m.media-amazon.com/images/I/61rYkAsGLiL.jpg,1200,500,22000,297,75,90,30,throw,CR123A,none,true,125,137,28,25.4,tail,IPX7,1.0,Aluminum,"tactical,edc"
SureFire,surefire,US,https://www.surefire.com,G2X Tactical,surefire-g2x-tactical,G2XT,600-lumen dual-output LED flashlight with Nitrolon body. Affordable SureFire entry point with tactical tail switch.,2017,79.00,B009F7J8RA,https://www.amazon.com/dp/B009F7J8RA?tag=flashlightrat-20,72.68,838,4.7,https://m.media-amazon.com/images/I/51QHMDpGqaL.jpg,600,300,,,,,,hybrid,CR123A,none,true,136,132,28,25.4,tail,IPX7,1.0,Polymer,"tactical,edc,value"
SureFire,surefire,US,https://www.surefire.com,M640 U-Pro,surefire-m640-u-pro,M640U,1000-lumen Scout Light Pro weapon light with TIR lens. M-LOK and Picatinny compatible. Current-generation SureFire rifle light.,2022,279.99,B086QQ4295,https://www.amazon.com/dp/B086QQ4295?tag=flashlightrat-20,279.99,290,4.7,https://m.media-amazon.com/images/I/61Cy2HviFUL.jpg,1000,500,16000,250,90,110,60,hybrid,18650,none,true,184,155,25.4,25.4,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical"
SureFire,surefire,US,https://www.surefire.com,Stiletto,surefire-stiletto,PLR-A,Slim rechargeable EDC flashlight with momentary-on primary switch. Pocket-clip carry like a folding knife. SureFire build quality.,2020,99.00,B07FXQVZTW,https://www.amazon.com/dp/B07FXQVZTW?tag=flashlightrat-20,94.98,875,4.6,https://m.media-amazon.com/images/I/71kQGTAnAuL.jpg,650,300,,,90,120,,,BUILTIN,usb-c,false,,117,22,16,side,IPX7,1.0,Aluminum,"edc,tactical"
SureFire,surefire,US,https://www.surefire.com,X300 Ultra,surefire-x300-ultra,X300U-A,Industry-standard 1000-lumen weapon-mounted light. Rail-mount for Picatinny and Glock. Trusted by military and LE worldwide.,2019,341.00,B07KH2VJT9,https://www.amazon.com/dp/B07KH2VJT9?tag=flashlightrat-20,341,498,4.4,https://m.media-amazon.com/images/I/81ehG-JxNWL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,93,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
ThruNite,thrunite,CN,https://thrunite.com,Archer 2A C,thrunite-archer-2a-c,ARCH2AC,1000-lumen rechargeable AA EDC flashlight with USB-C charging. Updated Archer series with higher output and modern charging.,2024,32.90,B0CTCDPXFY,https://www.amazon.com/dp/B0CTCDPXFY?tag=flashlightrat-20,32.9,316,4.5,https://m.media-amazon.com/images/I/51-pL1xIOcL.jpg,1000,400,,,,,,hybrid,AA,usb-c,true,,,,,tail,IPX8,1.5,Aluminum,"edc,value"
ThruNite,thrunite,CN,https://thrunite.com,TN12 V6,thrunite-tn12-v6,TN12V6,1950-lumen tactical LED flashlight with dual switch. USB-C rechargeable with high output and long runtime. Updated classic.,2024,35.95,B0DHRPT48X,https://www.amazon.com/dp/B0DHRPT48X?tag=flashlightrat-20,35.95,50,4.6,https://m.media-amazon.com/images/I/61gasvm2aCL.jpg,1950,800,,,,,,hybrid,21700,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
ThruNite,thrunite,CN,https://thrunite.com,Catapult V6,thrunite-catapult-v6,CATV6,Compact dedicated thrower with Luminus SST-70 LED. 692m throw in a mid-size package with USB-C charging.,2021,79.95,B08V4Z7X6N,https://www.amazon.com/dp/B08V4Z7X6N?tag=flashlightrat-20,59.95,1893,4.6,https://m.media-amazon.com/images/I/61myFS91QNL.jpg,2836,1000,120000,692,60,90,30,throw,26650,usb-c,true,230,145,55,35,side,IPX8,1.5,Aluminum,"search-rescue,tactical"
ThruNite,thrunite,CN,https://thrunite.com,TC20 V3,thrunite-tc20-v3,TC20V3,4720-lumen high-output rechargeable flashlight with USB-C fast charging. Six modes including firefly. Excellent soda-can performer.,2024,69.95,B0G46KZ77P,https://www.amazon.com/dp/B0G46KZ77P?tag=flashlightrat-20,64.95,23,4.7,https://m.media-amazon.com/images/I/51a9Mc1svAL.jpg,4720,1500,,258,90,120,40,flood,21700,usb-c,true,195,140,46,32,side,IPX8,1.5,Aluminum,"camping,search-rescue"
Underwater Kinetics,underwater-kinetics,US,https://uwk.com,Light Cannon eLED,underwater-kinetics-light-cannon,LCEL1,Professional dive light rated for extreme depths. NiMH rechargeable with pistol grip. US-made for commercial diving and SAR.,2018,330.00,B07F6VZ3LS,https://www.amazon.com/dp/B07F6VZ3LS?tag=flashlightrat-20,330,28,3.8,https://m.media-amazon.com/images/I/61jY2LnOy5L.jpg,1100,600,8500,184,240,360,180,flood,,none,true,907,267,89,89,side,IPX8,2.0,Polymer,"diving,search-rescue"
Weltool,weltool,CN,https://www.weltool.com,M6-Dr,weltool-m6-dr,M6DR,Diagnostic medical penlight with no-glare warm LED. Top-selling medical flashlight. Perfect for clinical pupil assessment.,2020,19.99,B07KW4SP8M,https://www.amazon.com/dp/B07KW4SP8M?tag=flashlightrat-20,19.99,3445,4.7,https://m.media-amazon.com/images/I/61eQAZkNxzL.jpg,,,,,,,,flood,AAA,none,true,,,,,side,,,Aluminum,"edc,value"
Weltool,weltool,CN,https://www.weltool.com,T1 Pro,weltool-t1-pro,T1PRO,Tactical LED penlight with focused beam and stainless steel pocket clip. Purpose-built for law enforcement and medical professionals.,2022,34.99,B0FDG3RR8T,https://www.amazon.com/dp/B0FDG3RR8T?tag=flashlightrat-20,59.9,15,4,https://m.media-amazon.com/images/I/41dObHot6PL.jpg,250,125,,,,,,throw,AAA,none,true,,,,,tail,IPX8,1.0,Aluminum,"tactical,edc"
Wuben,wuben,CN,https://www.wubenlight.com,C3,wuben-c3,C3,1200-lumen rechargeable EDC flashlight with 160-degree wide beam. Budget best-seller on Amazon with 8k+ ratings. Climate Pledge Friendly.,2022,27.99,B08LG64XBV,https://www.amazon.com/dp/B08LG64XBV?tag=flashlightrat-20,25.99,8326,4.4,https://m.media-amazon.com/images/I/61jCRhoq1-L.jpg,1200,500,,,,,,flood,,usb-c,true,120,122,30,26,side,IP68,1.5,Aluminum,"edc,value"
Wuben,wuben,CN,https://www.wubenlight.com,G5,wuben-g5,G5,400-lumen rechargeable EDC flashlight with RGB light and magnetic keychain mount. Compact and fun everyday light.,2024,19.99,B0DT6SS412,https://www.amazon.com/dp/B0DT6SS412?tag=flashlightrat-20,19.99,6498,4.4,https://m.media-amazon.com/images/I/61SVJuOvwIL.jpg,400,200,,,,,,flood,,usb-c,false,38,68,20,20,side,IP65,1.0,Aluminum,"keychain,edc,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,FC11C,wurkkos-fc11c,FC11C,Balanced EDC light with USB-C charging and simple UI. Great starter light with Nichia 519A high-CRI emitter and magnetic tailcap.,2024,29.99,B0D311QCJM,https://www.amazon.com/dp/B0D311QCJM?tag=flashlightrat-20,35.99,2279,4.3,https://m.media-amazon.com/images/I/61-Oz9MnuCL.jpg,1200,650,6100,156,95,145,65,hybrid,18650,usb-c,true,112,116,24,24,side,IPX8,1.5,Aluminum,"edc,camping,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,FC12,wurkkos-fc12,FC12,2000-lumen tactical EDC flashlight with dual switches and USB-C charging. Budget tactical option with instant turbo access.,2023,29.99,B0DY7RVP5W,https://www.amazon.com/dp/B0DY7RVP5W?tag=flashlightrat-20,39.99,939,4.3,https://m.media-amazon.com/images/I/61lNhxMhyJL.jpg,2000,800,20000,283,60,90,30,hybrid,18650,usb-c,true,106,123,28,25,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,HD01 PRO,wurkkos-hd01-pro,HD01PRO,6-in-1 flashlight with white laser and auxiliary LEDs. Multi-function EDC with USB-C charging and versatile beam options.,2024,69.99,B0DP6WN8S5,https://www.amazon.com/dp/B0DP6WN8S5?tag=flashlightrat-20,69.99,202,4.5,https://m.media-amazon.com/images/I/61YfZ+64IML.jpg,,,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"edc,tactical"
Wurkkos,wurkkos,CN,https://wurkkos.com,TD02,wurkkos-td02,TD02,LED tactical flashlight with super bright output. Affordable tactical option with USB-C charging and 1.3k+ ratings.,2023,32.99,B0C9LNZTT4,https://www.amazon.com/dp/B0C9LNZTT4?tag=flashlightrat-20,32.99,1286,4.4,https://m.media-amazon.com/images/I/61qIr4NN9GL.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,TS28,wurkkos-ts28,TS28,3200-lumen rechargeable LED flashlight with multiple modes and IP68 waterproof. High output for outdoor and emergency use.,2024,39.99,B0FNWFDJT9,https://www.amazon.com/dp/B0FNWFDJT9?tag=flashlightrat-20,39.99,86,4.4,https://m.media-amazon.com/images/I/71JXtcl5Q9L.jpg,3200,1200,,,,,,flood,21700,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"camping,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,DL46,wurkkos-dl46,DL46,20000-lumen professional dive light with 6x XHP50 LEDs and 100 CRI. USB-C rechargeable with magnetic rotary switch. IPX8 rated to 100m depth.,2024,149.99,B0F4QR8LGP,https://www.amazon.com/dp/B0F4QR8LGP?tag=flashlightrat-20,149.99,90,4.6,https://m.media-amazon.com/images/I/61wQiquVvFL.jpg,20000,5000,92205,608,180,330,,flood,21700,usb-c,true,,,,,side,IPX8,2.0,Aluminum,diving
Fenix,fenix,CN,https://www.fenixlighting.com,TK22 TAC,fenix-tk22-tac,TK22TAC,Duty-grade tactical flashlight with 2800 lumens and 540m throw from a Luminus SFT70 LED. The patented dual-function tactical toggle switch gives instant access to turbo and strobe for law enforcement and military applications. IP68 rated with 2m impact resistance.,2022,119.95,B0B5TX554V,https://www.amazon.com/dp/B0B5TX554V?tag=flashlightrat-20,119.95,580,4.7,https://m.media-amazon.com/images/I/51k-XEInjwL.jpg,2800,800,72900,540,210,0,180,throw,21700,usb-c,true,156,154,40,25.4,dual,IP68,2.0,Aluminum,"tactical,survival,search-rescue"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac 2L-X,streamlight-protac-2l-x,88062,"Multi-fuel tactical EDC with TEN-TAP programmable switch. Runs on rechargeable SL-B26 or disposable CR123A batteries, making it ideal for survival situations where battery flexibility is critical. Tail switch gives instant momentary-on for tactical use.",2019,89.00,B06WD29DZ8,https://www.amazon.com/dp/B06WD29DZ8?tag=flashlightrat-20,59.99,4200,4.6,https://m.media-amazon.com/images/I/51CIVk4v34L.jpg,500,250,6800,165,120,0,0,hybrid,CR123A,none,true,111,131,25.4,22,tail,IPX7,2.0,Aluminum,"survival,tactical,edc,value"
