brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
Energizer,energizer,US,https://www.energizer.com,Vision HD+ PRO,energizer-vision-hd-pro,ENHDFRL8,Ultra-bright LED flashlight with digital focus. IPX4 water resistant. Widely available at retail with great value.,2022,24.99,B094LMMGQ7,https://www.amazon.com/dp/B094LMMGQ7?tag=flashlightrat-20,24.99,6822,4.4,https://m.media-amazon.com/images/I/71eaVT5pqCL.jpg,,,,,,,,hybrid,,none,true,,,,,side,IPX4,1.0,Polymer,"value,camping"
Klarus,klarus,CN,https://www.klaruslight.com,HC3,klarus-hc3,HC3,Rechargeable motion-sensor cap visor clip light. Hands-free illumination for running and working. 5.5k+ ratings.,2019,16.95,B07W6MWTMH,https://www.amazon.com/dp/B07W6MWTMH?tag=flashlightrat-20,16.95,5451,4.6,https://m.media-amazon.com/images/I/51G89mg6PNL.jpg,,,,,,,,flood,,usb-c,false,,,,,side,,,Polymer,"camping,value,edc"
Lumintop,lumintop,CN,https://www.lumintop.com,EDC01,lumintop-edc01,EDC01,120-lumen keychain flashlight powered by single AAA battery. Ultra-compact with Nichia 219CT high-CRI LED option.,2018,9.99,B07FXGFJYJ,https://www.amazon.com/dp/B07FXGFJYJ?tag=flashlightrat-20,9.99,3926,4.4,https://m.media-amazon.com/images/I/51jnBclmelL.jpg,120,60,,,,,,flood,AAA,none,true,,,,,tail,,,Aluminum,"keychain,edc,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,TD02,wurkkos-td02,TD02,LED tactical flashlight with super bright output. Affordable tactical option with USB-C charging and 1.3k+ ratings.,2023,32.99,B0C9LNZTT4,https://www.amazon.com/dp/B0C9LNZTT4?tag=flashlightrat-20,32.99,1286,4.4,https://m.media-amazon.com/images/I/61qIr4NN9GL.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Fenix,fenix,CN,https://www.fenixlight.com,PD35 V3.0,fenix-pd35-v3,PD35V3,Rechargeable tactical flashlight with 1700 lumens. Successor to the legendary PD35 series. Fenix's most popular tactical light.,2022,74.99,B09CSDLSWW,https://www.amazon.com/dp/B09CSDLSWW?tag=flashlightrat-20,74.99,552,4.6,https://m.media-amazon.com/images/I/61xohn-AzXL.jpg,1700,700,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,edc,law-enforcement"
Fenix,fenix,CN,https://www.fenixlight.com,HM70R,fenix-hm70r,HM70R,"1600-lumen USB-C rechargeable headlamp with triple light sources. Versatile camping, hiking, and trail running headlamp.",2021,99.95,B09FV6413D,https://www.amazon.com/dp/B09FV6413D?tag=flashlightrat-20,99.95,523,4.7,https://m.media-amazon.com/images/I/71es6HFLifL.jpg,1600,700,,,,,,flood,21700,usb-c,true,,,,,side,IP68,1.5,Aluminum,"camping,value"
NITECORE,nitecore,CN,https://www.nitecorestore.com,EDC37,nitecore-edc37,EDC37,8000-lumen flat-shape EDC flashlight. Extremely high output in a flat pocketable form factor. USB-C rechargeable.,2024,118.95,B0FDBQGDW2,https://www.amazon.com/dp/B0FDBQGDW2?tag=flashlightrat-20,118.95,346,4.5,https://m.media-amazon.com/images/I/71cwe-xcH8L.jpg,8000,2000,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.5,Aluminum,"edc,flood"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP31 V3,sofirn-sp31-v3,SP31V3,Tactical flashlight rechargeable with USB-C. Affordable quality tactical light with excellent community reviews.,2024,29.97,B0CYLQ35C7,https://www.amazon.com/dp/B0CYLQ35C7?tag=flashlightrat-20,29.97,413,4.5,https://m.media-amazon.com/images/I/61xAFI0WL6L.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,HD01 PRO,wurkkos-hd01-pro,HD01PRO,6-in-1 flashlight with white laser and auxiliary LEDs. Multi-function EDC with USB-C charging and versatile beam options.,2024,69.99,B0DP6WN8S5,https://www.amazon.com/dp/B0DP6WN8S5?tag=flashlightrat-20,69.99,202,4.5,https://m.media-amazon.com/images/I/61YfZ+64IML.jpg,,,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"edc,tactical"
IMALENT,imalent,CN,https://www.imalent.com,LD70,imalent-ld70,LD70,4000-lumen pocket EDC flashlight. Compact form factor with extreme output. USB-C rechargeable with OLED display.,2023,41.95,B0CDGG85FR,https://www.amazon.com/dp/B0CDGG85FR?tag=flashlightrat-20,41.95,1686,4.2,https://m.media-amazon.com/images/I/61er+GtI7dL.jpg,4000,1200,,,,,,flood,,usb-c,false,,,,,side,IPX8,1.0,Aluminum,"edc,flood,value"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac RM HL-X,streamlight-protac-rm-hlx,88066R,1000-lumen rail-mount tactical weapon light with remote switch. Widely used by law enforcement and military.,2019,137.98,B06VTLLDH4,https://www.amazon.com/dp/B06VTLLDH4?tag=flashlightrat-20,137.98,4636,4.7,https://m.media-amazon.com/images/I/71Re8UyU9DL.jpg,1000,500,27000,330,90,,,throw,CR123A,none,true,,,,,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical,law-enforcement"
