brand_name,brand_slug,brand_country_code,brand_website_url,model_name,model_slug,model_code,description,release_year,msrp_usd,asin,amazon_url,current_price_usd,amazon_rating_count,amazon_average_rating,image_url,max_lumens,sustained_lumens,max_candela,beam_distance_m,runtime_max_min,runtime_500_min,turbo_stepdown_sec,beam_pattern,battery_type,recharge_type,battery_replaceable,weight_g,length_mm,head_diameter_mm,body_diameter_mm,switch_type,waterproof_rating,impact_resistance_m,body_material,use_case_tags
Sofirn,sofirn,CN,https://www.sofirnlight.com,SP36 BLF,sofirn-sp36-blf,SP36BLF,5650-lumen soda-can style flashlight with Anduril firmware. Quad LH351D LEDs with exceptional CRI and USB-C charging.,2021,59.99,B09T2J2B6F,https://www.amazon.com/dp/B09T2J2B6F?tag=flashlightrat-20,72.99,200,4.4,https://m.media-amazon.com/images/I/714qaUGn-5L.jpg,5650,2000,11000,210,90,120,40,flood,18650,usb-c,true,310,122,50,50,side,IPX8,1.5,Aluminum,"camping,value"
Streamlight,streamlight,US,https://www.streamlight.com,MicroStream USB,streamlight-microstream-usb,66608,250-lumen EDC ultra-compact rechargeable penlight. One of the best-selling flashlights on Amazon with 31k+ ratings.,2019,36.23,B07DLZXZV1,https://www.amazon.com/dp/B07DLZXZV1?tag=flashlightrat-20,35.81,31223,4.6,https://m.media-amazon.com/images/I/81ahF6b1aLL.jpg,250,125,,,90,,,hybrid,,usb-c,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac HL-X,streamlight-protac-hl-x,88066,Widely used dual-fuel tactical light. Ten-TAP programmable with high/strobe/low modes. Standard issue for many LE agencies.,2017,89.99,B07B5CS8CG,https://www.amazon.com/dp/B07B5CS8CG?tag=flashlightrat-20,93,472,4.4,https://m.media-amazon.com/images/I/81Mr+JJCG8L.jpg,1000,500,27000,330,90,120,70,throw,CR123A,none,true,218,140,39,39,tail,IPX7,1.0,Aluminum,"tactical,camping"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac RM HL-X,streamlight-protac-rm-hlx,88066R,1000-lumen rail-mount tactical weapon light with remote switch. Widely used by law enforcement and military.,2019,137.98,B06VTLLDH4,https://www.amazon.com/dp/B06VTLLDH4?tag=flashlightrat-20,137.98,4636,4.7,https://m.media-amazon.com/images/I/71Re8UyU9DL.jpg,1000,500,27000,330,90,,,throw,CR123A,none,true,,,,,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical"
Streamlight,streamlight,US,https://www.streamlight.com,Siege AA,streamlight-siege-aa,44941,Compact camping lantern with 200 lumens and red/white modes. Runs on common AA batteries with 7-hour runtime.,2018,24.99,B00OW5AK22,https://www.amazon.com/dp/B00OW5AK22?tag=flashlightrat-20,34.49,1677,4.7,https://m.media-amazon.com/images/I/71qpAsOeryL.jpg,200,100,,,,,,flood,AA,none,true,,,,,side,IPX7,1.0,Polymer,"camping,survival,value"
Streamlight,streamlight,US,https://www.streamlight.com,Stinger 2020,streamlight-stinger-2020,78100,2000-lumen rechargeable duty flashlight. Updated version of the legendary Stinger with USB-C charging and high output.,2020,159.99,B08FVN41XP,https://www.amazon.com/dp/B08FVN41XP?tag=flashlightrat-20,143.31,1303,4.7,https://m.media-amazon.com/images/I/71GwN4vkS4S.jpg,2000,900,40000,400,120,180,60,throw,,usb-c,false,270,210,44,35,dual,IPX4,1.0,Aluminum,"tactical,throw"
Streamlight,streamlight,US,https://www.streamlight.com,Stylus Pro,streamlight-stylus-pro,66118,100-lumen LED penlight with pocket clip. Ultra-slim aluminum body. Perfect inspection and backup light.,2012,22.99,B0015UC17E,https://www.amazon.com/dp/B0015UC17E?tag=flashlightrat-20,22.99,19035,4.7,https://m.media-amazon.com/images/I/61zNQEH+vhL.jpg,100,60,,,,,,flood,AAA,none,true,,,,,tail,IPX4,1.0,Aluminum,"edc,value"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-1 HL,streamlight-tlr-1-hl,69260,"1000-lumen weapon-mounted light with 20,000 candela. Industry-standard pistol light for law enforcement and military.",2015,166.96,B00B8Q31UQ,https://www.amazon.com/dp/B00B8Q31UQ?tag=flashlightrat-20,166.96,18322,4.8,https://m.media-amazon.com/images/I/71OI816tYlL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,90,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
Streamlight,streamlight,US,https://www.streamlight.com,TLR-7 X,streamlight-tlr-7-x,69424,500-lumen compact rail-mount weapon light with top-rear switch. Fits most full-size and compact pistols.,2021,153.93,B084SWJQG6,https://www.amazon.com/dp/B084SWJQG6?tag=flashlightrat-20,153.93,8565,4.8,https://m.media-amazon.com/images/I/71EKfEMScKL.jpg,500,300,,,90,,,flood,CR123A,none,true,,65,,,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
SureFire,surefire,US,https://www.surefire.com,EDCL2-T,surefire-edcl2-t,EDCL2T,1200-lumen dual-output tactical EDC flashlight with tactical tail switch. Compact CR123A-powered with SureFire reliability.,2018,179.00,B076XQ9834,https://www.amazon.com/dp/B076XQ9834?tag=flashlightrat-20,220.65,466,4.6,https://m.media-amazon.com/images/I/61rYkAsGLiL.jpg,1200,500,22000,297,75,90,30,throw,CR123A,none,true,125,137,28,25.4,tail,IPX7,1.0,Aluminum,"tactical,edc,throw"
SureFire,surefire,US,https://www.surefire.com,G2X Tactical,surefire-g2x-tactical,G2XT,600-lumen dual-output LED flashlight with Nitrolon body. Affordable SureFire entry point with tactical tail switch.,2017,79.00,B009F7J8RA,https://www.amazon.com/dp/B009F7J8RA?tag=flashlightrat-20,72.68,838,4.7,https://m.media-amazon.com/images/I/51QHMDpGqaL.jpg,600,300,,,,,,hybrid,CR123A,none,true,136,132,28,25.4,tail,IPX7,1.0,Polymer,"tactical,edc,value"
SureFire,surefire,US,https://www.surefire.com,M640 U-Pro,surefire-m640-u-pro,M640U,1000-lumen Scout Light Pro weapon light with TIR lens. M-LOK and Picatinny compatible. Current-generation SureFire rifle light.,2022,279.99,B086QQ4295,https://www.amazon.com/dp/B086QQ4295?tag=flashlightrat-20,279.99,290,4.7,https://m.media-amazon.com/images/I/61Cy2HviFUL.jpg,1000,500,16000,250,90,110,60,hybrid,18650,none,true,184,155,25.4,25.4,tail,IPX7,1.0,Aluminum,"weapon-mount,tactical"
SureFire,surefire,US,https://www.surefire.com,Stiletto,surefire-stiletto,PLR-A,Slim rechargeable EDC flashlight with momentary-on primary switch. Pocket-clip carry like a folding knife. SureFire build quality.,2020,99.00,B07FXQVZTW,https://www.amazon.com/dp/B07FXQVZTW?tag=flashlightrat-20,94.98,875,4.6,https://m.media-amazon.com/images/I/71kQGTAnAuL.jpg,650,300,,,90,120,,,,usb-c,false,,117,22,16,side,IPX7,1.0,Aluminum,"edc,tactical"
SureFire,surefire,US,https://www.surefire.com,X300 Ultra,surefire-x300-ultra,X300U-A,Industry-standard 1000-lumen weapon-mounted light. Rail-mount for Picatinny and Glock. Trusted by military and LE worldwide.,2019,341.00,B07KH2VJT9,https://www.amazon.com/dp/B07KH2VJT9?tag=flashlightrat-20,341,498,4.4,https://m.media-amazon.com/images/I/81ehG-JxNWL.jpg,1000,500,20000,283,90,,,flood,CR123A,none,true,136,93,37,37,side,IPX7,1.5,Aluminum,"weapon-mount,tactical"
ThruNite,thrunite,CN,https://thrunite.com,Archer 2A C,thrunite-archer-2a-c,ARCH2AC,1000-lumen rechargeable AA EDC flashlight with USB-C charging. Updated Archer series with higher output and modern charging.,2024,32.90,B0CTCDPXFY,https://www.amazon.com/dp/B0CTCDPXFY?tag=flashlightrat-20,32.9,316,4.5,https://m.media-amazon.com/images/I/51-pL1xIOcL.jpg,1000,400,,,,,,hybrid,AA,usb-c,true,,,,,tail,IPX8,1.5,Aluminum,"edc,value"
ThruNite,thrunite,CN,https://thrunite.com,Catapult V6,thrunite-catapult-v6,CATV6,Compact dedicated thrower with Luminus SST-70 LED. 692m throw in a mid-size package with USB-C charging.,2021,79.95,B08V4Z7X6N,https://www.amazon.com/dp/B08V4Z7X6N?tag=flashlightrat-20,59.95,1893,4.6,https://m.media-amazon.com/images/I/61myFS91QNL.jpg,2836,1000,120000,692,60,90,30,throw,26650,usb-c,true,230,145,55,35,side,IPX8,1.5,Aluminum,"search-rescue,tactical,throw"
Weltool,weltool,CN,https://www.weltool.com,M6-Dr,weltool-m6-dr,M6DR,Diagnostic medical penlight with no-glare warm LED. Top-selling medical flashlight. Perfect for clinical pupil assessment.,2020,19.99,B07KW4SP8M,https://www.amazon.com/dp/B07KW4SP8M?tag=flashlightrat-20,19.99,3445,4.7,https://m.media-amazon.com/images/I/61eQAZkNxzL.jpg,,,,,,,,flood,AAA,none,true,,,,,side,,,Aluminum,"edc,value"
Wuben,wuben,CN,https://www.wubenlight.com,C3,wuben-c3,C3,1200-lumen rechargeable EDC flashlight with 160-degree wide beam. Budget best-seller on Amazon with 8k+ ratings. Climate Pledge Friendly.,2022,27.99,B08LG64XBV,https://www.amazon.com/dp/B08LG64XBV?tag=flashlightrat-20,25.99,8326,4.4,https://m.media-amazon.com/images/I/61jCRhoq1-L.jpg,1200,500,,,,,,flood,,usb-c,true,120,122,30,26,side,IP68,1.5,Aluminum,"edc,value"
Wuben,wuben,CN,https://www.wubenlight.com,G5,wuben-g5,G5,400-lumen rechargeable EDC flashlight with RGB light and magnetic keychain mount. Compact and fun everyday light.,2024,19.99,B0DT6SS412,https://www.amazon.com/dp/B0DT6SS412?tag=flashlightrat-20,19.99,6498,4.4,https://m.media-amazon.com/images/I/61SVJuOvwIL.jpg,400,200,,,,,,flood,,usb-c,false,38,68,20,20,side,IP65,1.0,Aluminum,"keychain,edc,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,FC11C,wurkkos-fc11c,FC11C,Balanced EDC light with USB-C charging and simple UI. Great starter light with Nichia 519A high-CRI emitter and magnetic tailcap.,2024,29.99,B0D311QCJM,https://www.amazon.com/dp/B0D311QCJM?tag=flashlightrat-20,35.99,2279,4.3,https://m.media-amazon.com/images/I/61-Oz9MnuCL.jpg,1200,650,6100,156,95,145,65,hybrid,18650,usb-c,true,112,116,24,24,side,IPX8,1.5,Aluminum,"edc,camping,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,FC12,wurkkos-fc12,FC12,2000-lumen tactical EDC flashlight with dual switches and USB-C charging. Budget tactical option with instant turbo access.,2023,29.99,B0DY7RVP5W,https://www.amazon.com/dp/B0DY7RVP5W?tag=flashlightrat-20,39.99,939,4.3,https://m.media-amazon.com/images/I/61lNhxMhyJL.jpg,2000,800,20000,283,60,90,30,hybrid,18650,usb-c,true,106,123,28,25,dual,IPX8,1.5,Aluminum,"tactical,edc,value"
Wurkkos,wurkkos,CN,https://wurkkos.com,HD01 PRO,wurkkos-hd01-pro,HD01PRO,6-in-1 flashlight with white laser and auxiliary LEDs. Multi-function EDC with USB-C charging and versatile beam options.,2024,69.99,B0DP6WN8S5,https://www.amazon.com/dp/B0DP6WN8S5?tag=flashlightrat-20,69.99,202,4.5,https://m.media-amazon.com/images/I/61YfZ+64IML.jpg,,,,,,,,hybrid,,usb-c,true,,,,,side,IPX8,1.5,Aluminum,"edc,tactical"
Wurkkos,wurkkos,CN,https://wurkkos.com,TD02,wurkkos-td02,TD02,LED tactical flashlight with super bright output. Affordable tactical option with USB-C charging and 1.3k+ ratings.,2023,32.99,B0C9LNZTT4,https://www.amazon.com/dp/B0C9LNZTT4?tag=flashlightrat-20,32.99,1286,4.4,https://m.media-amazon.com/images/I/61qIr4NN9GL.jpg,,,,,,,,hybrid,18650,usb-c,true,,,,,dual,IPX8,1.5,Aluminum,"tactical,value"
Fenix,fenix,CN,https://www.fenixlighting.com,TK22 TAC,fenix-tk22-tac,TK22TAC,Duty-grade tactical flashlight with 2800 lumens and 540m throw from a Luminus SFT70 LED. The patented dual-function tactical toggle switch gives instant access to turbo and strobe for law enforcement and military applications. IP68 rated with 2m impact resistance.,2022,119.95,B0B5TX554V,https://www.amazon.com/dp/B0B5TX554V?tag=flashlightrat-20,119.95,580,4.7,https://www.fenixlight.com/wp-content/uploads/2025/04/1656044835.png,2800,800,72900,540,210,,180,throw,21700,usb-c,true,156,154,40,25.4,dual,IP68,2.0,Aluminum,"tactical,survival,search-rescue,throw"
Streamlight,streamlight,US,https://www.streamlight.com,ProTac 2L-X,streamlight-protac-2l-x,88062,"Multi-fuel tactical EDC with TEN-TAP programmable switch. Runs on rechargeable SL-B26 or disposable CR123A batteries, making it ideal for survival situations where battery flexibility is critical. Tail switch gives instant momentary-on for tactical use.",2019,89.00,B06WD29DZ8,https://www.amazon.com/dp/B06WD29DZ8?tag=flashlightrat-20,59.99,4200,4.6,https://www.streamlight.com/images/default-source/product-page-banners/protac/protac_banner_1.jpg,500,250,6800,165,120,,,hybrid,CR123A,none,true,111,131,25.4,22,tail,IPX7,2.0,Aluminum,"survival,tactical,edc,value"
Fenix,fenix,CN,https://www.fenixlighting.com,PD40R V3.0,fenix-pd40r-v3,PD40RV3,"High-performance rechargeable flashlight with 3000 lumens and 500m throw. The patented mechanical rotary switch allows intuitive one-handed mode selection, with a hard stop before strobe to prevent accidental activation. 23% farther throw than the previous version.",2023,119.95,B0C82NSYVG,https://www.amazon.com/dp/B0C82NSYVG?tag=flashlightrat-20,119.95,420,4.7,https://www.fenixlight.com/wp-content/uploads/2025/04/1688703084.png,3000,900,62500,500,200,,120,throw,21700,usb-c,true,198,143,34,26,rotary,IP68,1.5,Aluminum,"search-rescue,survival,tactical,throw"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SD05,sofirn-sd05,SD05,"Affordable yet powerful 3000-lumen scuba dive flashlight with magnetic ring switch for easy gloved operation. XHP50.2 LED provides bright, neutral-toned light underwater to 100m depth. Rechargeable with included 26650 battery. Excellent value for recreational divers.",2021,49.99,B088WDMDPT,https://www.amazon.com/dp/B088WDMDPT?tag=flashlightrat-20,36.99,890,4.3,https://img.staticdj.com/70725f44b5ccd53f96cf3b0cb1db83cb.jpg,3000,1000,,200,120,,,flood,26650,none,true,285,156,42,32,rotary,IPX8,1.5,Aluminum,"diving,value"
ThruNite,thrunite,CN,https://thrunite.com,Catapult Mini Pro,thrunite-catapult-mini-pro,CATMINIPRO,Ultra-compact 566m throw searchlight that fits in your palm. The Luminus SFT-70 LED produces 80200 candela for remarkable long-range reach. Ships with both 18350 battery and 18650 extension tube for versatile runtime options. Pocket-sized SAR capability.,2024,49.95,B0DBQFF5B7,https://www.amazon.com/dp/B0DBQFF5B7?tag=flashlightrat-20,49.95,350,4.6,https://m.media-amazon.com/images/I/51oWsBLtshL.jpg,2588,600,80200,566,47,,45,throw,18350,usb-c,true,90,89.5,43,26,side,IPX8,1.5,Aluminum,"search-rescue,throw,edc,value"
Olight,olight,CN,https://www.olightstore.com,I1R 2 Pro EOS,olight-i1r-2-pro-eos,I1R2PRO,"Ultra-compact twist keychain flashlight with USB-C charging and 180 lumens from a CSP LED with TIR optic. Weighing just 22g, it disappears on your keychain until needed. Simple twist-head operation, 12-hour runtime on low. 20% brighter than the original I1R 2.",2024,21.95,B0DX1GJR2T,https://www.amazon.com/dp/B0DX1GJR2T?tag=flashlightrat-20,21.95,1147,4.9,https://m.media-amazon.com/images/I/41hbyFIFANL.jpg,180,50,,48,12,,,flood,,usb-c,false,22,51,15,15,twist,IPX8,1.0,Aluminum,"keychain,edc,value"
Sofirn,sofirn,CN,https://www.sofirnlight.com,SC21 Pro,sofirn-sc21-pro,SC21PRO,Compact 1100-lumen mini EDC flashlight with 90+ CRI LH351D LED and Anduril UI. USB-C rechargeable 16340 battery with magnetic tailcap and pocket clip. Excellent color rendering for a sub-$25 light.,2022,23.99,B09ZP5137V,https://www.amazon.com/dp/B09ZP5137V?tag=flashlightrat-20,23.99,309,4.6,https://m.media-amazon.com/images/I/61iQ5sEzURL.jpg,1100,400,,131,45,,,flood,16340,usb-c,true,55,67,23,20,side,IP67,1.0,Aluminum,"""keychain,edc,value"""
Wurkkos,wurkkos,CN,https://wurkkos.com,FC11,wurkkos-fc11,FC11,High-CRI 1300-lumen USB-C rechargeable EDC flashlight with 90 CRI LED for accurate color rendering. Magnetic tailcap and pocket clip for hands-free use. One of the best budget EDC lights available.,2020,29.99,B08JCM95X6,https://www.amazon.com/dp/B08JCM95X6?tag=flashlightrat-20,29.99,1523,4.4,https://m.media-amazon.com/images/I/71gKuGe5R3L.jpg,1300,500,11000,210,72,,,flood,18650,usb-c,true,93,107,26,24,side,IP67,1.0,Aluminum,"""edc,camping,value"""
Olight,olight,CN,https://www.olightstore.com,Warrior Mini 2,olight-warrior-mini-2,WMINI2,Compact 1750-lumen tactical EDC with dual switches for instant turbo and strobe. Magnetic MCC charging with proximity sensor for safety. Premium build with deep-carry pocket clip.,2021,89.99,B09X9B2CC9,https://www.amazon.com/dp/B09X9B2CC9?tag=flashlightrat-20,79.99,2134,4.7,https://m.media-amazon.com/images/I/61sVhYlsVKL.jpg,1750,700,17000,260,60,,,hybrid,18650,magnetic,false,122,113,26,23,dual,IPX8,1.5,Aluminum,"""tactical,edc"""
ThruNite,thrunite,CN,https://thrunite.com,Archer Pro V2,thrunite-archer-pro-v2,ARCHERPROV2,Slim 950-lumen USB-C rechargeable penlight with tail switch for tactical one-handed operation. Premium build with stainless steel pocket clip. Excellent balance of size and output for EDC.,2023,35.99,B0C231WKXG,https://www.amazon.com/dp/B0C231WKXG?tag=flashlightrat-20,35.99,842,4.5,https://m.media-amazon.com/images/I/61VjJTDXnfL.jpg,950,350,8500,184,55,,,hybrid,18650,usb-c,true,82,130,22,21,tail,IPX8,1.0,Aluminum,"""edc,value"""
ThruNite,thrunite,CN,https://thrunite.com,TN12 Pro,thrunite-tn12-pro,TN12PRO,Versatile 1900-lumen dual-switch tactical flashlight with 415-yard throw. USB-C rechargeable with tail and side switches for both tactical and everyday use. Successor to the legendary TN12 series.,2022,49.99,B0BK8MXQQR,https://www.amazon.com/dp/B0BK8MXQQR?tag=flashlightrat-20,49.99,5463,4.4,https://m.media-amazon.com/images/I/71Qxe-VFj3L.jpg,1900,700,36100,380,90,,,throw,21700,usb-c,true,125,140,30,25,dual,IPX8,1.5,Aluminum,"tactical,search-rescue,edc,throw,survival"
Wurkkos,wurkkos,CN,https://wurkkos.com,TS23,wurkkos-ts23,TS23,High-output 5000-lumen tactical flashlight with SFT70.3 HI LED and 482m throw. Attack bezel design with IP68 waterproof rating. USB-C rechargeable 21700 battery for extended runtime.,2024,39.99,B0DLWHLXLR,https://www.amazon.com/dp/B0DLWHLXLR?tag=flashlightrat-20,39.99,312,4.5,https://m.media-amazon.com/images/I/61tVg2GnZpL.jpg,5000,1500,58000,482,120,,,throw,21700,usb-c,true,170,145,36,26,side,IP68,1.5,Aluminum,"""tactical,search-rescue,throw"""
ACEBEAM,acebeam,CN,https://www.acebeam.com,L19 2.0,acebeam-l19-2,L192,"Best-in-class long-range thrower with 1083m beam distance from a self-developed 60mm TIR lens. 2200 lumens from SFT40 HI LED with USB-C rechargeable 21700 battery. Dual switches for tactical and daily use. Ideal for hunting and search operations.",2022,119.90,B0CW26F7TX,https://www.amazon.com/dp/B0CW26F7TX?tag=flashlightrat-20,104.99,117,4.7,https://www.acebeam.com/images/thumbs/008/0089801_l19-20-long-range-flashlight_600.jpeg,2200,1200,293222,1083,62,,,throw,21700,usb-c,true,284,164,60,25.4,dual,IP68,1.0,Aluminum,"throw,tactical,search-rescue"
Wurkkos,wurkkos,CN,https://wurkkos.com,DL30,wurkkos-dl30,DL30,"3600-lumen scuba diving flashlight with triple Samsung LH351D 90CRI LEDs for excellent underwater color rendering. Magnetic ring switch for easy gloved operation. 100m depth rated IPX-8 waterproof with included 21700 battery.",2024,37.99,B0D4DSK2GC,https://www.amazon.com/dp/B0D4DSK2GC?tag=flashlightrat-20,37.99,250,4.4,https://ueeshop.ly200-cdn.com/u_file/UPAU/UPAU502/2507/09/products/DL30-15194124ba.png,3600,1200,,200,120,,,flood,21700,usb-c,true,215,118,41,32,rotary,IPX8,1.5,Aluminum,"diving,value"
Olight,olight,CN,https://www.olightstore.com,Baldr S,olight-baldr-s,BALDRS,"Compact rail-mount weapon light with 800-lumen white LED and green laser combo. Adjustable sliding rail fits both Glock and Picatinny mounts. Dual rear switches for momentary-on or constant-on. Magnetic USB rechargeable with quick one-second installation.",2022,129.99,B099WFFL3S,https://www.amazon.com/dp/B099WFFL3S?tag=flashlightrat-20,129.99,717,4.8,https://cdn.olightstore.com/image/baldr-s-blsms-s8ubqc-gfay5w.jpg,800,300,,,,,,flood,,magnetic,false,,,,,dual,IPX6,1.0,Aluminum,"weapon-mount,tactical"
Fenix,fenix,CN,https://www.fenixlighting.com,LD30R,fenix-ld30r,LD30R,"Compact 1700-lumen USB-C rechargeable EDC with Luminus SST40 LED and 267m throw. Dual-switch operation with tactical tail switch and side switch. Two-way body clip for hat/backpack use. IP68 waterproof with intelligent overheat protection.",2024,79.95,B0CL57DZ91,https://www.amazon.com/dp/B0CL57DZ91?tag=flashlightrat-20,79.95,420,4.7,https://m.media-amazon.com/images/I/71s0uKnQJeL.jpg,1700,600,,,120,,,hybrid,18650,usb-c,true,132,130,26.5,22.6,dual,IP68,1.0,Aluminum,"edc,tactical"
NITECORE,nitecore,CN,https://www.nitecorestore.com,MH25S,nitecore-mh25s,MH25S,"1800-lumen USB-C rechargeable tactical flashlight with Luminus SST40 LED and 504m throw. Hybrid between a thrower and tactical light with dual switches. IP68 rated with multiple battery options including 21700 and 18650.",2021,69.95,B0CJDT5YQG,https://www.amazon.com/dp/B0CJDT5YQG?tag=flashlightrat-20,69.95,350,4.5,https://m.media-amazon.com/images/I/41xG8Yh0rlL.jpg,1800,700,63500,504,120,,,throw,21700,usb-c,true,142,141,40,25.4,dual,IP68,1.5,Aluminum,"tactical,search-rescue,throw"
Lumintop,lumintop,CN,https://www.lumintop.com,GT Nano,lumintop-gt-nano,GTNANO,"World's smallest LED thrower keychain flashlight with 700 lumens and 432m beam distance from Osram NM1 LED. Only 33g with 10280 battery. USB-C rechargeable with 5 brightness modes. Impressive throw from a pocket-sized form factor.",2024,34.99,B0F5B3WZ59,https://www.amazon.com/dp/B0F5B3WZ59?tag=flashlightrat-20,34.99,200,4.3,https://m.media-amazon.com/images/I/51V9eZ3YOsL.jpg,700,250,,432,45,,,throw,10280,usb-c,true,33,66,33,15,side,IPX8,1.0,Aluminum,"throw,keychain,edc"
ThruNite,thrunite,CN,https://thrunite.com,Catapult V7,thrunite-catapult-v7,CATV7,"4010-lumen powerhouse thrower with 1081m beam distance. USB-C rechargeable 7500mAh battery with 3A fast charging and powerbank function. Upgraded from V6 with significantly more output and throw. Perfect searchlight for SAR and outdoor exploration.",2024,99.95,B0DBQGF7LQ,https://www.amazon.com/dp/B0DBQGF7LQ?tag=flashlightrat-20,99.95,200,4.6,https://cdn11.bigcommerce.com/s-9sfgjx/products/617/images/6559/catapult_v7_main_photo__79244.1764142280.500.750.jpg?c=2,4010,1200,292400,1081,90,,,throw,,usb-c,false,385,185,68,40,side,IPX8,1.5,Aluminum,"throw,search-rescue,tactical"
